BreakPoint	FusionGene	FusionDetectionTool	Distance(HeadBreakPoint,TailBreakPoint)	JunctionReadCount	SpanningFragCount	FFPM
chr17:40086853:+_chr17:48294347:+	THRA::HSALNG0117086	STAR-Fusion;STAR-SEQR;Arriba	8207494	76	108	280600000000.0
chr17:40086853:+_chr17:48307331:+	THRA::HSALNG0117086	STAR-Fusion;Arriba	8220478	18	108	192150000000.0
chr17:59893325:+_chr17:48943975:-	RPS6KB1::SNF8	STAR-Fusion;STAR-SEQR;Arriba	Inf	27	48	114375000000.0
chr20:58389517:+_chr17:39777767:-	VAPB::IKZF3	STAR-Fusion;Arriba	Inf	15	47	94550000000.0
chr20:58389517:+_chr17:39766493:-	VAPB::IKZF3	STAR-Fusion;Arriba	Inf	2	47	74725000000.0
chr20:58389517:+_chr17:39788374:-	VAPB::IKZF3	STAR-Fusion;STAR-SEQR;Arriba	Inf	2	47	74725000000.0
chr1:246931578:-_chr4:75925811:-	AHCTF1::NAAA	STAR-Fusion;STAR-SEQR;Arriba	Inf	5	42	71675000000.0
chr20:47224317:-_chr20:35490637:+	ZMYND8::CEP250	STAR-Fusion;STAR-SEQR;Arriba	Inf	2	45	71675000000.0
chr1:246931129:-_chr4:75925811:-	AHCTF1::NAAA	STAR-Fusion;Arriba	Inf	1	42	65575000000.0
chr20:58652087:+_chr20:57354032:+	STX16::RAE1	STAR-Fusion;STAR-SEQR;Arriba	1298055	4	35	59475000000.0
chr17:37122531:-_chr17:39218173:-	ACACA::STAC2	STAR-Fusion;STAR-SEQR;Arriba	2095642	37	40	117425000000.0
chr17:39451038:-_chr17:55141310:+	MED1::STXBP4	STAR-Fusion;STAR-SEQR;Arriba	Inf	7	17	36600000000.0
chr20:58311122:+_chr19:17145397:+	RAB22A::HSALNG0124485;RAB22A::MYO9B	STAR-Fusion;STAR-SEQR;Arriba	Inf	7	13	30500000000.0
chr17:39439165:-_chr17:50471028:+	MED1::ACSF2	STAR-Fusion;STAR-SEQR;Arriba	Inf	7	11	27450000000.0
chr17:62052537:-_chr17:61391977:+	MED13::BCAS3	STAR-Fusion;Arriba	Inf	2	13	22875000000.0
chr17:62052537:-_chr17:61388618:+	MED13::BCAS3	STAR-Fusion;STAR-SEQR;Arriba	Inf	1	13	21350000000.0
chr17:50866058:-_chr17:37520648:-	TOB1::SYNRG	STAR-Fusion;STAR-SEQR;Arriba	13345410	9	38	71675000000.0
chr20:62937796:-_chr20:38013857:-	DIDO1::TTI1	STAR-Fusion;Arriba	24923939	1	10	16775000000.0
chr17:39637231:+_chr20:54643458:+	STARD3::DOK5	STAR-Fusion;STAR-SEQR;Arriba	Inf	2	9	16775000000.0
chr20:62937796:-_chr20:38006397:-	DIDO1::TTI1	STAR-Fusion;STAR-SEQR;Arriba	24931399	1	10	16775000000.0
chr19:15332290:-_chr19:13983595:-	BRD4::RFX1	STAR-Fusion;STAR-SEQR;Arriba	1348695	2	9	16775000000.0
chr13:113297495:+_chr13:113064304:+	LAMP1::MCF2L	STAR-Fusion;STAR-SEQR;Arriba	233191	2	5	10675000000.0
chr3:33014056:-_chr3:32441840:+	GLB1::HSALNG0024989;GLB1::CMTM7	STAR-Fusion;STAR-SEQR;Arriba	Inf	1	5	9150000000.0
chr20:35655202:-_chr20:45175861:+	CPNE1::PI3;ENSG00000272897::PI3	STAR-Fusion;STAR-SEQR;Arriba	Inf	1	5	9150000000.0
chr3:33014056:-_chr3:32449454:+	GLB1::HSALNG0024989	STAR-Fusion;Arriba	Inf	1	5	9150000000.0
chr9:117291326:-_chr9:117870227:-	ASTN2::HSALNG0074036	STAR-Fusion;Arriba	578901	2	2	6100000000.0
chr20:44310976:-_chr20:35314765:-	FITM2::UQCC1	STAR-Fusion;STAR-SEQR;Arriba	8996211	1	3	6100000000.0
chr17:60079472:+_chr17:60059521:-	HSALNG0117818::HEATR6	STAR-Fusion;Arriba	Inf	2	1	4575000000.0
chr17:38777687:-_chr17:58732484:+	PIP4K2B::RAD51C;PIP4K2B::HSALNG0117731	STAR-SEQR;Arriba	Inf	1	1	3050000000.0
chr17:38777687:-_chr17:58734118:+	PIP4K2B::HSALNG0117731	Arriba	Inf	1	1	3050000000.0
chr13:113297451:+_chr13:113064316:+	LAMP1::MCF2L	Arriba	233135	0	5	7625000000.0
